wd_sched,lambda0,mean_acc,std_acc,n_seeds,seeds
linear_up,0.005,78.05,0.1639105447085926,3,"42,123,2024"
cosine_up,0.005,77.92666666666668,0.15965240019771174,3,"42,123,2024"
step_up,0.01,77.69333333333334,0.23753362335093084,3,"42,123,2024"
fixed,0.0006,77.45333333333333,0.3143600200760664,3,"42,123,2024"
