epochs,wd_argmax,acc_max,n_points,wd_interp,interior
25,0.001,73.78,8,0.0011957881202866107,True
50,0.001,75.9,8,0.000985044543535874,True
100,0.001,77.28,8,0.0008770521071463103,True
200,0.001,78.66,8,0.0007367313431178546,True
