eta,envelope_acc,lambda_star,default_lambda_5e-4_acc,gap_vs_envelope_pp
0.005,77.56,0.01,73.8,3.77
0.01,77.67,0.005,75.15,2.52
0.02,78.16,0.002,75.96,2.2
0.05,78.5,0.002,77.09,1.41
0.1,77.47,0.001,77.31,0.16
0.2,76.36,0.0005,76.36,0.0
0.3,75.75,0.0005,75.75,0.0
0.5,75.97,0.0002,74.47,1.5
