model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
resnet18,cifar100,SGDM+WD,128,0.1,0.0005,0.9,25,cosine,42,e1_prelim,508.30000000000007,72.59,72.59,0.15737610913276673,96.51,1.0408037258148193,0,25,549.0
resnet18,cifar100,SGDM+WD,128,0.1,0.02,0.9,25,cosine,42,e1_prelim,508.30000000000007,9.81,9.81,3.888801123123169,9.87,3.8465645851135255,0,25,548.7
resnet18,cifar100,SGDM+WD,128,0.1,0.001,0.9,25,cosine,42,e1_prelim,508.30000000000007,73.78,73.74,0.24606362447738647,94.012,0.9450687868118286,0,25,548.5
resnet18,cifar100,SGDM+WD,128,0.1,0.0001,0.9,25,cosine,42,e1_prelim,508.30000000000007,70.86,70.86,0.13093733856201173,96.978,1.22936643409729,0,25,572.7
resnet18,cifar100,SGDM+WD,128,0.1,0.005,0.9,25,cosine,42,e1_prelim,508.30000000000007,67.23,67.23,1.0075836867523194,72.852,1.1663481338500976,0,25,571.9
resnet18,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,e1_prelim,1974.5500000000009,68.28,68.28,0.8265918209648132,78.236,1.1261402425765992,0,100,2005.9
resnet18,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,e1_prelim,1974.5500000000009,77.28,77.16,0.0208688450551033,99.926,0.9027736615180969,0,100,2041.9
resnet18,cifar100,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,e1_prelim,1974.5500000000009,76.73,76.49,0.011125114405751228,99.96,0.9464724976539611,0,100,2042.4
resnet18,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,e1_prelim,1974.5500000000009,74.83,74.77,0.004126019022539258,99.978,1.1615771667480468,0,100,2102.0
resnet18,cifar100,SGDM+WD,128,0.1,0.02,0.9,100,cosine,42,e1_prelim,1974.5500000000009,3.8,1.0,4.60546875,0.99,4.6051702987670895,0,100,1986.0
